"auth.name","2012","2013","2014","2015","2016","change","change.4","prop.income"
"Harlow",210,232,227,236,246,4.23728813559323,4.03487581404287,38.61852433281
"Eastbourne",200,232,237,269,245,-8.92193308550185,5.20442866433584,41.5959252971138
"North Dorset",235,247,239,244,242,-0.819672131147541,0.736504249044367,37.0030581039755
"West Somerset",234,236,252,197,222,12.6903553299492,-1.3074706975541,35.2941176470588
"Malvern Hills",269,468,396,396,216,-45.4545454545455,-5.33806716216337,42.7722772277228
"Mid Suffolk",315,381,252,209,209,0,-9.74756393371735,30.2898550724638
"Eden",318,355,205,170,202,18.8235294117647,-10.724752604095,52.0618556701031
"Breckland",194,163,176,179,197,10.0558659217877,0.384376079170368,6566.66666666667
"South Holland",209,220,205,204,197,-3.43137254901961,-1.46739041346774,69.6113074204947
"Blaby",152,169,181,195,194,-0.512820512820511,6.2892972125101,121.25
"Forest of Dean",176,156,167,196,193,-1.53061224489795,2.33192887278977,137.857142857143
"Boston",363,332,293,344,190,-44.7674418604651,-14.9426703626408,18.8679245283019
"Tandridge",172,195,190,193,170,-11.9170984455959,-0.291973918732014,236.111111111111
"East Cambridgeshire",315,281,272,300,169,-43.6666666666667,-14.4157128460654,231.506849315069
"Bracknell Forest",115,76,179,133,149,12.0300751879699,6.68960494689481,382.051282051282
"West Lindsey",400,411,483,187,149,-20.3208556149733,-21.8765220444785,76.4102564102564
"Purbeck",165,193,194,197,146,-25.8883248730965,-3.0121732757223,43.5820895522388
"South Ribble",176,151,147,120,142,18.3333333333333,-5.22497249378231,95.3020134228188
"Daventry",193,169,169,166,141,-15.0602409638554,-7.5481830139179,1007.14285714286
"Richmondshire",174,127,160,143,131,-8.3916083916084,-6.85050348024385,34.9333333333333
"Selby",142,135,153,158,130,-17.7215189873418,-2.18313223522236,37.3563218390805
"Pendle",168,178,141,150,125,-16.6666666666667,-7.124710004332,127.551020408163
"Ashfield",418,130,146,147,122,-17.0068027210884,-26.4985532983877,60.3960396039604
"Oadby & Wigston",153,157,158,171,119,-30.4093567251462,-6.08955842462475,517.391304347826
"North Warwickshire",57,80,82,85,113,32.9411764705882,18.6590581847274,627.777777777778
"Hyndburn",64,166,142,81,108,33.3333333333333,13.9753528477389,2700
"Redditch",189,180,147,74,107,44.5945945945946,-13.2577878908902,209.803921568627
"South Staffordshire",170,173,178,96,99,3.125,-12.643229878632,412.5
"South Derbyshire",60,81,75,85,74,-12.9411764705882,5.38289313722502,NA
"Halton",100,58,78,71,73,2.8169014084507,-7.5662196742039,486.666666666667
"Norfolk",422,308,502,422,72,-82.9383886255924,-35.7304866602439,50.7042253521127
"East Northamptonshire",68,74,75,63,49,-22.2222222222222,-7.86560427141417,4900
"North East Derbyshire",86,76,76,60,38,-36.6666666666667,-18.4692783599793,3800
"Broadland",23,19,23,24,28,16.6666666666667,5.04068586670314,NA
"South Northamptonshire",7,7,10,15,26,73.3333333333333,38.8253659573373,NA
"Plymouth",2,22,22,17,10,-41.1764705882353,49.5348781221221,1.43884892086331
"Bolsover",0,0,0,0,0,0,0,NA
"Central Bedfordshire",3,0,0,0,0,0,-100,0
"Corby",17,19,0,0,0,0,-100,NA
"Doncaster",1740,0,0,0,0,0,-100,NA
"Hertfordshire",0,0,0,0,0,0,0,NA
"Kent",0,0,0,0,0,0,0,NA
"Redcar & Cleveland",0,1,0,0,0,0,0,NA
"Rossendale",59,60,57,0,0,0,-100,NA
"South Cambridgeshire",0,58,0,0,0,0,0,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",85,102,108,8,0,-100,-100,NA
"Isles of Scilly",0,0,0,0,NA,NA,NA,NA
"Total for London",302.945,268.68,273.953,264.533167197667,260.517928282065,-1.51785840623944,-3.701736291161,0.0407716737754067
"Total for rest of England",496.593,479.898,481.268,478.117919119698,494.443964353412,3.41464826580298,-0.108364999431387,0.0528357389215092
"Total for all of England",799.538,748.578,755.221,742.651086317365,754.961892635477,1.6576837420597,-1.42393443073129,0.0479407415227141
