"auth.name","2014","2015","2016","2017","2018","change"
"Torridge",0.547,0.57,0.696,0.709,0.663,-6.48801128349788
"Harborough",0.451,0.489,0.508,0.628,0.649,3.343949044586
"Newark & Sherwood",0.807,0.807,0.664,0.596,0.645,8.22147651006711
"Hastings",0.412,0.387,0.538,0.649,0.64,-1.38674884437596
"Uttlesford",0.579,0.538,0.568,0.589,0.633,7.47028862478778
"Sunderland",-0.469,-0.078,0.437,0.669,0.631,-5.68011958146487
"Gateshead",0.119,0.353,0.56,0.524,0.614,17.175572519084
"Boston",0.729,0.668,0.817,0.64,0.606,-5.3125
"Ryedale",0.525,0.576,0.613,0.646,0.604,-6.50154798761609
"Bromsgrove",0.659,0.442,0.536,0.673,0.597,-11.2927191679049
"Sandwell",0.351,0.317,0.43,0.521,0.595,14.2034548944338
"Durham",0.101,0.387,0.264,0.514,0.593,15.3696498054475
"Oxfordshire",2.059,2.208,2.661,0.941,0.588,-37.5132837407014
"South Kesteven",0.564,0.613,0.706,0.638,0.583,-8.62068965517241
"Gosport",0.411,0.469,0.517,0.558,0.561,0.537634408602145
"Cheshire West and Chester",0.629,0.227,0.597143815147079,0.658,0.56,-14.8936170212766
"Wyre Forest",0.435,0.495,0.482,0.551,0.552,0.181488203266781
"Carlisle",0.506,0.523,0.521,0.548,0.536,-2.1897810218978
"Rotherham",0.368,0.353,0.496,0.528,0.531,0.568181818181813
"Broxbourne",0.274,0.348,0.506,0.467,0.53,13.4903640256959
"Rushcliffe",0.299,0.342,0.271,0.464,0.525,13.1465517241379
"Selby",0.194,0.194,0.218,0.16,0.52,225
"Wycombe",0.284,0.494,0.546,0.195,0.515,164.102564102564
"Runnymede",0.416,0.365,0.342,0.396,0.512,29.2929292929293
"Tewkesbury",0.424,0.386,0.424,0.4,0.496,24
"Walsall",-0.26,0.168,0.498,0.593,0.471,-20.5733558178752
"Dorset",0.327,0.58608,0.595,0.626,0.464,-25.8785942492013
"Newcastle-under-Lyme",0.77,0.586,0.59,0.524,0.461,-12.0229007633588
"West Devon",0.355,0.339,0.407,0.296,0.431,45.6081081081081
"Fylde",0.303,0.347,0.365,0.334,0.43,28.7425149700599
"Bassetlaw",0.403,0.436,0.35,0.375,0.427,13.8666666666667
"Lewes",0.35,0.418,0.423,0.415,0.421,1.44578313253012
"Preston",0.622,0.638,0.712,0.724,0.419,-42.1270718232044
"St Helens",-0.054,0.099,0.119,0.425,0.411,-3.29411764705883
"Hambleton",0.38,0.307,0.403,0.372,0.402,8.06451612903226
"West Somerset",0.236,0.335,0.407,0.365,0.399,9.31506849315069
"East Staffordshire",0.92,0.791,0.554,0.37,0.396,7.02702702702702
"Melton",0.266,0.3,0.41,0.38,0.386,1.57894736842105
"Harlow",0.33,0.417,0.391,0.342,0.377,10.233918128655
"Hartlepool",0.476,0.278,0.11,0.178,0.376,111.23595505618
"West Lancashire",0.367,0.419,0.296,0.312,0.371,18.9102564102564
"Eastbourne",0.274,0.271,0.344,0.338,0.364,7.69230769230769
"Amber Valley",0.293,0.306,0.305,0.307,0.357,16.2866449511401
"Hart",0.239,0.463,0.335,0.302,0.354,17.2185430463576
"Blackburn with Darwen",0.151,0.443,0.63,0.789,0.345,-56.2737642585551
"Mansfield",0.301,-0.146,0.21,0.293,0.339,15.6996587030717
"East Dorset",0.235,0.26,0.227,0.306,0.338,10.4575163398693
"Stockton-on-Tees",0.312,0.154,0.133,0.274,0.335,22.2627737226277
"Thurrock",-0.538,0.183,0.098,0.319,0.334,4.70219435736676
"Mid Suffolk",0.466,0.458,0.481,0.479,0.331,-30.8977035490605
"Barrow-in-Furness",0.449,0.39,0.353,0.361,0.326,-9.69529085872576
"Charnwood",0.317,0.325,0.378,0.33,0.323,-2.12121212121212
"Mid Devon",0.371,0.361,0.438204,0.3632,0.318,-12.4449339207048
"Burnley",0.28,0.241,0.314,0.261,0.301,15.3256704980843
"Rutland",0.226,0.245,0.257,0.311,0.289,-7.07395498392283
"Adur",0.084,0.08,0.138,0.176,0.282,60.2272727272727
"Richmondshire",0.207,0.22,0.244,0.282,0.277,-1.77304964539007
"Staffordshire Moorlands",0.153,0.065,0.211,0.227,0.266,17.1806167400881
"Stoke-on-Trent",1.022,1.146,0.934,0.579,0.261,-54.9222797927461
"Malvern Hills",0.056,0.049,0.289,0.28,0.252,-10
"Rugby",0.235,0.159,0.243,0.281,0.237,-15.6583629893238
"Cannock Chase",0.232,0.29,0.271,0.259,0.209,-19.3050193050193
"Forest Heath",0.124,0.071,0.179,0.108,0.207,91.6666666666667
"North Dorset",0.324,0.349,0.412,0.32029,0.206446,-35.5440382153673
"Nottinghamshire",0.392,0.221,0.347,0.912,0.205,-77.5219298245614
"Purbeck",0.119,0.115,0.189,0.177,0.201,13.5593220338983
"Ribble Valley",0.103,0.127,0.137,0.141,0.2,41.8439716312057
"Somerset",-0.12,-0.056,0.114,0.005,0.195,3800
"Eden",0.111,0.142,0.186,0.137,0.187,36.4963503649635
"Oldham",-0.026,-0.089,-0.222,0.04,0.187,367.5
"Hinckley & Bosworth",0.107,0.173,0.146,0.089,0.176,97.752808988764
"Erewash",0.095,0.016,0.158,0.182,0.169,-7.14285714285714
"Chorley",0.418,0.431,0.38658512,0.12997665,0.164,26.1765093961108
"Wigan",1.392,1.127,0.829,0.326,0.158,-51.5337423312883
"Welwyn Hatfield",0.607,0.553,0.394989712922077,0.2807974,0.154,-45.156187343615
"Kettering",0.291,0.279,0.324,0.258,0.149,-42.2480620155039
"Wyre",0.481,0.324,0.154,0.19,0.147,-22.6315789473684
"Knowsley",0.172,0.133,0.214,0.183,0.145,-20.7650273224044
"Basildon",0.052,0.091,0.089,0.105,0.138,31.4285714285714
"Tendring",-0.109,-0.026,0.122,0.153,0.13,-15.0326797385621
"Stroud",0.29,0.305,0.399,0.56,0.125,-77.6785714285714
"Copeland",0.21,0.254889,-0.18617,NA,0.118,NA
"Hampshire",-0.028,-0.023,0.103,0.095,0.106,11.578947368421
"Leicestershire",-0.152,-0.078,0.003,-0.026,0.105,NA
"South Oxfordshire",0.39,0.518,0.488,0.298,0.105,-64.7651006711409
"Telford and Wrekin",-0.104,0.073,-0.007,0.154,0.088,-42.8571428571429
"Dartford",0.046,0.008,-0.017,0.158,0.083,-47.4683544303797
"Lincolnshire",0.018,0.403,-0.115,-0.205,0.074,NA
"Rochdale",0.324,-0.065,0.028,0.017,0.063,270.588235294118
"North Kesteven",0.168,0.172,0.028,0.127,0.0589,-53.6220472440945
"Ashfield",0.079,0.068,0.08,0.024,0.056,133.333333333333
"Tandridge",-0.094,-0.092,-0.098,-0.076,0.047,NA
"South Holland",0.083,0.088,0.086,0.058,0.042,-27.5862068965517
"Blaby",-0.037,-0.045,-0.034,0.002,0.035,1650
"Warrington",-0.098,0.041,0.06525,0.41706633,0.0297349999999999,-92.8704386182409
"South Norfolk",-0.006,0.004,-0.035,0.053,0.026,-50.9433962264151
"North Lincolnshire",0.046,-0.076,-0.004,0.0553783299999999,0.00509035227999993,-90.808043001658
"Corby",0,0,0,0.026,0.004,-84.6153846153846
"Bolsover",0,0,0,0,0,0
"Doncaster",0,0,0,0,0,0
"Hertfordshire",0,0,0,0,0,0
"Isles of Scilly",0,0,NA,0,0,0
"Kent",0,0,0,0,0,0
"North East Derbyshire",-0.067,-0.059,-0.037,-0.038,0,-100
"Redcar & Cleveland",0,0,0,0,0,0
"South Cambridgeshire",0,0,0,0,0,0
"Suffolk",0,0,0,0,0,0
"Worcestershire",-0.029,-0.008,0,0,0,0
"Norfolk",0.009,-0.171,0.07,0.025,-0.005,NA
"West Oxfordshire",-0.207,-0.154,-0.17,-0.072,-0.014,-80.5555555555556
"Broxtowe",-0.036,0.014,-0.031,0.031,-0.015,NA
"Bracknell Forest",-0.134,-0.107,-0.11,-0.07,-0.018,-74.2857142857143
"Surrey Heath",-0.106,0,-0.044,0.019,-0.024,NA
"Three Rivers",-0.13,-0.145,-0.085,0.009,-0.0246800000000001,NA
"Cumbria",-0.353,-0.319,-0.129,-0.155,-0.026,-83.2258064516129
"Broadland",-0.023,-0.024,-0.028,-0.028,-0.027,-3.57142857142857
"Redditch",-0.129,-0.05,-0.056,-0.047,-0.03,-36.1702127659574
"South Ribble",-0.02,0.009,0.007,0.051,-0.042,NA
"East Cambridgeshire",-0.05,-0.08,-0.096,-0.195,-0.043,-77.948717948718
"South Northamptonshire",-0.01,-0.015,-0.026,-0.043,-0.047,9.30232558139534
"East Northamptonshire",-0.074,-0.062,-0.048,-0.05,-0.054,8
"Halton",-0.07,-0.059,-0.058,-0.073,-0.061,-16.4383561643836
"West Lindsey",-0.248,0.021,0.046,0.023,-0.062,NA
"Pendle",-0.018,-0.03,-0.027,-0.115,-0.065,-43.4782608695652
"Rossendale",-0.057,0,0,-0.067,-0.065,-2.98507462686567
"Vale of White Horse",-0.059,-0.001,0.182,0.253,-0.065,NA
"South Staffordshire",-0.079,-0.073,-0.075,-0.076,-0.072,-5.26315789473685
"Forest of Dean",-0.025,-0.06,-0.053,-0.078,-0.074,-5.12820512820514
"South Derbyshire",-0.073,-0.083,-0.074,-0.076,-0.078,2.63157894736842
"Gedling",-0.153,-0.086,-0.1,-0.087,-0.098,12.6436781609195
"North Warwickshire",-0.066,-0.059,-0.095,-0.092,-0.099,7.60869565217391
"Hyndburn",-0.134,-0.078,-0.104,-0.101,-0.105,3.96039603960396
"North Yorkshire",0.446,-1.014,-1.646,-0.403,-0.106,-73.697270471464
"Surrey",-0.769,-0.696,-0.307,-0.223,-0.117,-47.5336322869955
"Daventry",-0.157,-0.151,-0.127,-0.134,-0.126,-5.97014925373134
"Derbyshire",-0.188,-0.045,-0.093,-0.193,-0.135,-30.0518134715026
"Oadby & Wigston",-0.125,-0.144,-0.096,-0.153,-0.138,-9.80392156862744
"Staffordshire",-0.177,0.039,-0.065,-0.017,-0.185,988.235294117647
"Crawley",-0.032,-0.002,0.07,0.008,-0.192,NA
"North West Leicestershire",0.018,0.024,-0.04,-0.209,-0.192,-8.13397129186603
"Breckland",-0.175,-0.179,-0.194,-0.212,-0.222,4.71698113207549
"Essex",-0.502,-0.462,-0.295,-0.163,-0.253,55.2147239263804
"Northumberland",-0.667,-0.389,-0.366,-0.332,-0.267,-19.578313253012
"Fenland",-0.274,-0.311,-0.295,-0.324,-0.306,-5.55555555555556
"Wellingborough",-0.343,-0.347,-0.33,-0.316,-0.307,-2.84810126582279
"South Gloucestershire",-0.441,-0.281,-0.225,-0.382,-0.334,-12.565445026178
"Dudley",0.944,0.379,0.435,-0.148,-0.339,129.054054054054
"Babergh",-0.075,-0.094,-0.144,-0.201,-0.359,78.6069651741294
"Wealden",-0.441,-0.445,-0.353,-0.354,-0.386,9.03954802259888
"Slough",-0.273,-0.48881232,-0.58399435,-0.50735582,-0.403,-20.5685666520983
"Buckinghamshire",-0.347,-0.065,-0.191,-1.7,-2.870987,68.8815882352941
"Total deficit",-9.977,-7.67881232,-7.51516435,-7.74135582,-8.451667,9.17553974414783
"Total surplus",388.412,425.721054462938,448.884674826456,473.065751823365,488.155483006822,3.18977459799088
"All England excl. London",378.435,418.042242142938,441.369510476456,465.324396003365,479.703816006822,3.0901925897202
