"auth.name","2013","2014","2015","2016","2017","change","change.4","prop.income"
"Melton",0.267,0.335,0.291,0.282,0.281,-0.354609929077995,1.28584709615247,42.5113464447806
"Rutland",0.282,0.251,0.277,0.272,0.278,2.20588235294117,-0.356511912985225,47.1986417657046
"South Norfolk",0.299,0.325,0.302,0.344,0.278,-19.1860465116279,-1.80408938484853,83.987915407855
"Tamworth",0.48,0.494,0.439,0.297,0.262,-11.7845117845118,-14.0462134646346,25.9405940594059
"Harlow",0.232,0.227,0.236,0.246,0.247,0.406504065040664,1.57860448885836,41.9354838709677
"North Kesteven",0.153,0.155,0.167,0.317,0.235,-25.8675078864353,11.3253599107729,64.9171270718232
"West Lindsey",0.411,0.483,0.187,0.149,0.228,53.0201342281879,-13.6975238868841,90.8366533864542
"Eastbourne",0.232,0.237,0.269,0.245,0.224,-8.57142857142857,-0.873446096364527,39.8576512455516
"Breckland",0.163,0.176,0.179,0.197,0.213,8.12182741116752,6.91730414701655,21300
"Forest of Dean",0.156,0.167,0.196,0.193,0.208,7.77202072538859,7.4569931823542,160
"Nottinghamshire",0.018,0.179,0.327,0.418,0.206,-50.7177033492823,83.9283516761551,18.4257602862254
"Vale of White Horse",0.565,0.536,0.478,0.308,0.205,-33.4415584415585,-22.3884506467891,44.7598253275109
"Blaby",0.169,0.181,0.195,0.194,0.204,5.15463917525771,4.81799925103035,99.0291262135922
"Staffordshire",1.317,1.377,0.314,0.256,0.199,-22.265625,-37.6528184925258,109.340659340659
"Eden",0.355,0.205,0.17,0.202,0.198,-1.98019801980197,-13.5810054226587,59.1044776119403
"Malvern Hills",0.468,0.396,0.396,0.216,0.19,-12.037037037037,-20.1772038222446,40.4255319148936
"Ryedale",0.282,0.27,0.247,0.263,0.189,-28.1368821292776,-9.51987873766288,22.6347305389222
"South Holland",0.22,0.205,0.204,0.197,0.188,-4.56852791878173,-3.85343075610158,76.4227642276423
"Tandridge",0.195,0.19,0.193,0.17,0.183,7.64705882352941,-1.57529549820669,171.028037383178
"Oadby & Wigston",0.157,0.158,0.171,0.119,0.179,50.4201680672269,3.33283498888084,688.461538461538
"Corby",0.019,0,0,0,0.178,NA,74.9510689400338,87.2549019607843
"Bracknell Forest",0.076,0.179,0.133,0.149,0.152,2.01342281879195,18.9207115002721,185.365853658537
"Daventry",0.169,0.169,0.166,0.141,0.148,4.9645390070922,-3.26274657372787,1057.14285714286
"Selby",0.135,0.153,0.158,0.13,0.147,13.0769230769231,2.15176892741025,47.8827361563518
"Purbeck",0.193,0.194,0.197,0.146,0.144,-1.36986301369863,-7.0602936900254,44.8598130841121
"Pendle",0.178,0.141,0.15,0.125,0.142,13.6,-5.49232361240167,525.925925925926
"Richmondshire",0.127,0.16,0.143,0.131,0.141,7.63358778625954,2.64879320268123,33.3333333333333
"Ashfield",0.13,0.146,0.147,0.122,0.139,13.9344262295082,1.68756830124013,85.2760736196319
"South Ribble",0.151,0.147,0.12,0.142,0.119,-16.1971830985916,-5.78012938372462,70
"North Warwickshire",0.08,0.082,0.085,0.113,0.105,-7.07964601769913,7.03475714640363,807.692307692308
"Hyndburn",0.166,0.142,0.081,0.108,0.103,-4.62962962962963,-11.2471548423213,5150
"Redditch",0.18,0.147,0.074,0.107,0.1,-6.54205607476635,-13.6659978629549,188.679245283019
"South Staffordshire",0.173,0.178,0.096,0.099,0.097,-2.02020202020202,-13.4670702721046,461.904761904762
"Mid Suffolk",0.381,0.252,0.209,0.209,0.093,-55.5023923444976,-29.7106554999104,16.2587412587413
"Norfolk",0.308,0.502,0.422,0.072,0.092,27.7777777777778,-26.07194544694,78.6324786324786
"Halton",0.058,0.078,0.071,0.073,0.081,10.958904109589,8.70868850912989,1012.5
"South Derbyshire",0.081,0.075,0.085,0.074,0.076,2.70270270270269,-1.58027587542702,NA
"Rossendale",0.06,0.057,0,0,0.067,NA,2.79710593898825,NA
"East Northamptonshire",0.074,0.075,0.063,0.049,0.051,4.08163265306121,-8.88610467793125,5100
"South Northamptonshire",0.007,0.01,0.015,0.026,0.043,65.3846153846154,57.4318518003333,NA
"North East Derbyshire",0.076,0.076,0.06,0.038,0.042,10.5263157894737,-13.7798201303762,1050
"Broadland",0.019,0.023,0.024,0.028,0.029,3.57142857142858,11.1504177339287,2900
"Plymouth",0.022,0.022,0.017,0.01,0.025,150,3.24744944927464,2.82805429864253
"Bolsover",0,0,0,0,0,0,0,NA
"Doncaster",0,0,0,0,0,0,0,NA
"Hertfordshire",0,0,0,0,0,0,0,NA
"Isles of Scilly",0,0,0,NA,0,NA,0,NA
"Kent",0,0,0,0,0,0,0,NA
"Redcar & Cleveland",0.001,0,0,0,0,0,-100,NA
"South Cambridgeshire",0.058,0,0,0,0,0,-100,NA
"Suffolk",0,0,0,0,0,0,0,NA
"Worcestershire",0.102,0.108,0.008,0,0,0,-100,NA
"Copeland",0.162,0.191,0.180562,0.635959,NA,NA,NA,NA
"Total for London",268.68,273.953,264.533167197667,260.517928282065,273.756507808512,5.08163857042247,0.469045924366185,40.2598091705985
"Total for rest of England",479.898,481.268,478.117919119698,494.443964353412,512.126278100868,3.57620175838929,1.63821522665373,52.3940789718312
"Total for all of England",748.578,755.221,742.651086317365,754.961892635477,785.882785909381,4.0956892759133,1.22322714566938,47.4158781792305
